,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE_PGRS49,19.0764470452546,0.480108994063794,1.31206615082197,0.365918283741274,0.714426052684104,NA
PE_PGRS5,1382.01639882945,0.176821620848386,0.182920750209129,0.966656984766515,0.33371553736312,0.57890428076836
PE_PGRS50,1450.91530892599,0.384613826033229,0.185657167397259,2.07163467710489,0.0382995234456712,0.167838807702336
PE_PGRS51,3609.08117881941,0.152792875355851,0.129047539264508,1.1840045631763,0.23641125648874,0.474992371537911
PE_PGRS52,408.939830709063,0.110175665184791,0.328147986624759,0.335749935015687,0.737059446689468,0.872588791251992
PE_PGRS53,1330.3578981592,0.324569368934109,0.183400656949573,1.76972849679241,0.0767723803288723,0.248862516553027
PE_PGRS54,873.032726175745,-0.396854647511817,0.243099734736906,-1.63247667851761,0.102579107496907,0.29343447691262
PE_PGRS55,2138.33088939423,-0.171373383688562,0.18224224546416,-0.940360360749967,0.347032747608715,0.590855385465653
PE_PGRS56,93.3198431623483,0.163924484700322,0.640678860918332,0.255860610829827,0.798058470422531,0.904441316808227
PE_PGRS57,1940.02192093869,-0.753773978071266,0.187908799089762,-4.01138202001492,6.03643410465354e-05,0.00207085728202181
PE_PGRS58,480.350381097073,0.422403623638687,0.287539080425442,1.46903030716277,0.141824569061053,0.357830704705631
PE_PGRS59,2356.97972175549,0.201431393704581,0.14736792232669,1.36686051159791,0.171669031425013,0.397963962410886
PE_PGRS6,1865.20478426595,0.143678970728289,0.165455393664446,0.868384931709624,0.385183641032066,0.620206374019057
PE_PGRS60,546.063846263267,0.0106806073606099,0.267246576542726,0.0399653664371726,0.968120737800497,0.985921805863731
PE_PGRS61,79.7933512178591,-0.0994859090153768,0.685062158668888,-0.145221725877668,0.884535812993618,0.946510971213143
PE_PGRS62,5139.36754051828,0.0353257440284584,0.130541107005117,0.270610115379775,0.786690915080072,0.898935654144442
PE_PGRS7,3082.70429059498,0.288718965104958,0.137601239033778,2.09822939918502,0.0358848857535526,0.162181225761178
PE_PGRS9,227.826789180768,0.156461054725831,0.417748449830529,0.374534136007694,0.708006964704748,0.852089629002103
PPE1,5202.22657781621,0.300190330754384,0.122153443650943,2.45748561630555,0.0139913413461524,0.0898298829165679
PPE10,6967.03811145985,0.064290282904913,0.108470155554847,0.592700200124679,0.553381807491803,0.755537917742744
PPE11,4973.8862732681,0.393503012041764,0.122960959707307,3.20022723455029,0.00137319277525669,0.0189566582217868
PPE12,9960.45178192003,0.431808796533255,0.149024015376012,2.89757859123398,0.00376055505106483,0.0381617473945806
PPE13,5049.62327013394,0.132009312805106,0.132232708148564,0.998310589364872,0.318128774304022,0.563777168649032
PPE14,913.589083961613,0.387297759197951,0.225122804605271,1.72038439143043,0.0853625923257111,0.264072568587681
PPE15,1576.66451659822,0.591360466058125,0.191327899614272,3.09082192011903,0.00199603304873857,0.0246660320565892
PPE16,5654.44045710764,-0.108324047919749,0.148849065422638,-0.727744226086851,0.46677017202043,0.692845489434264
PPE17,3315.76577786169,-0.52706391569096,0.169374815817384,-3.11181986027502,0.00185937921612056,0.0232270822187668
PPE18,3097.98995669111,0.250599826501868,0.163883825950231,1.52913092581797,0.126231990073888,0.332938239676388
PPE19,6734.15319466665,0.296120246957863,0.112816121754387,2.62480434846493,0.00866987701610954,0.0665861347978154
PPE2,5472.35995303223,-0.00714525415241307,0.116055920249848,-0.0615673387193912,0.950907387505789,0.977576722093977
PPE20,3727.8305794796,0.528677358944896,0.176110073170371,3.00197115035804,0.0026823759526391,0.0304466228500789
PPE21,8555.65654651199,-0.0775740426796517,0.110509440268051,-0.701967564865846,0.482699391295339,0.704501399426129
PPE22,2415.36718016395,0.131598555710014,0.164319052969978,0.800872165043806,0.423205655786392,0.654822079989917
PPE23,3722.54918157904,-0.000562559758483211,0.128724828603584,-0.00437025059256942,0.99651305562493,0.998685527950252
PPE24,11728.1321178447,-0.00719363841710092,0.115537107246404,-0.0622625802960358,0.950353727232438,0.977576722093977
PPE25,1251.24401897267,1.07615162535727,0.199503954256916,5.39413681982178,6.88537395709498e-08,1.50724114670312e-05
PPE27,2969.12216423023,0.118873221835269,0.142812255599706,0.832374093778499,0.405197820111097,0.638639073703555
PPE28,8215.53422900589,-0.0212285128725813,0.106659071842861,-0.199031479515001,0.842238120089448,0.924270383874718
PPE29,6002.80506215587,0.159153797483898,0.11859182176917,1.34203012576769,0.179586227896491,0.407412974654486
PPE3,2901.48249333916,0.225702736704633,0.143104693875847,1.5771861187198,0.114752706067826,0.314560637921167
PPE30,3963.41089788289,0.28654034022013,0.127275983961947,2.25133077977852,0.0243645947079307,0.127132851160451
PPE32,6485.12407086861,0.164761932863039,0.115324381777112,1.42868255891868,0.153095492943754,0.373953231170265
PPE33,9671.65185038529,0.0334822703749682,0.108485162513011,0.308634559780952,0.75759952853878,0.881656010530764
PPE34,21562.9914210932,0.0987217801628987,0.135964238108005,0.726086370479846,0.467785823879633,0.693348913206192
PPE35,7540.35705548781,0.393170105497205,0.168021230766556,2.34000253243868,0.0192836091333155,0.110808438982314
PPE36,2679.73868752275,0.23178118010229,0.158229723331141,1.46483969776792,0.142964658258985,0.359130346457133
PPE37,8898.77992561217,-0.206571442680444,0.126371778569771,-1.6346327084919,0.102126066629316,0.29270681801101
PPE38,18139.3753958169,0.558939795104546,0.120026248011142,4.65681302520312,3.2114185135283e-06,0.00024604818177816
PPE39,6119.9399631818,0.380810671829527,0.164248547459034,2.31850252389298,0.0204220259521507,0.114908265975565
PPE4,4118.40239675352,-0.073868328092059,0.133441488244152,-0.553563431163967,0.579877658630237,0.772760822739879
PPE41,2550.90420539196,0.757292357952223,0.182632337104369,4.14654036606592,3.37536694868932e-05,0.00129910564531193
PPE42,3824.05037755428,0.21437399760286,0.134692063884533,1.59158595852117,0.111477767150909,0.30927175352609
PPE43,5240.72284535322,0.26386634518388,0.117283618956201,2.2498141473825,0.0244607455718424,0.127489849652789
PPE44,5543.97936346959,-0.334485031976552,0.136244861996825,-2.45502859391752,0.0140873382476244,0.0903200752082696
PPE45,5635.63617625553,0.190046654469153,0.11444180607806,1.66064011904465,0.0967857464356192,0.283932535615698
PPE46,9339.87674532216,0.371563304500761,0.125694058542895,2.95609282418038,0.00311563308205708,0.0333279299906736
PPE49,12297.0588592018,0.356280894954381,0.121301179039469,2.937159372857,0.00331233830134266,0.0346119437068644
PPE5,28864.4987018318,-0.149047886157899,0.113388699000234,-1.314486253675,0.188682621048986,0.418029300963177
PPE50,1835.93753889724,-0.218512356460598,0.172828788839058,-1.26432846013914,0.206112158576268,0.441312339531954
PPE51,3853.87236092779,-0.0380236081185134,0.154614417968032,-0.24592537111497,0.805740003532674,0.906794740713569
PPE52,4247.68047713216,0.13725895452925,0.122958952897861,1.11629898672989,0.264294175210452,0.505457488454114
PPE53,7701.82629172237,-0.0946043695520428,0.115736100907024,-0.817414521576483,0.413691579754606,0.645363461454784
PPE54,53695.1056163121,0.521866488060844,0.125531558938927,4.15725330324893,3.22096794386689e-05,0.00126553757589368
PPE55,46660.4384440216,-0.124875200122188,0.101237190560332,-1.23349136252224,0.217392497303531,0.453527565510071
PPE56,65684.8672078864,0.0172650798842354,0.0969458010649462,0.178090022410245,0.858652277740791,0.931828262694621
PPE57,1058.00088821912,0.714334196714321,0.23283334066093,3.06800647487419,0.00215491948831543,0.026068854967858
PPE59,192.312615724762,-0.196771581006223,0.480089732133326,-0.409864172957519,0.681905588055648,0.837712450104707
PPE6,11113.4364011548,-0.0800084587715606,0.123844352476475,-0.646040430360025,0.51825317219553,0.730391922110518
PPE60,5816.96737648487,0.265110738392581,0.117657811062913,2.25323534406759,0.0242443139921383,0.127003020049095
PPE61,7239.45350621016,-0.300361424862446,0.130764065620256,-2.2969722105055,0.0216203550666217,0.118744052856941
PPE62,7772.77486798421,-0.178039624495136,0.111830534870324,-1.59204840343102,0.111373829092633,0.309212979992067
PPE63,5687.56698358364,-0.129880719173575,0.127365830091616,-1.01974539859042,0.307849224682768,0.553158414226357
PPE64,6503.64370931781,-0.199863860616384,0.127136793109525,-1.57203792645774,0.115941755755425,0.316787532835397
PPE65,2836.99873074509,0.101992863344106,0.144516444299432,0.705752648693607,0.480341973524293,0.703002881977451
PPE66,2129.89200428277,-0.547658585471997,0.165151571100348,-3.31609673358319,0.000912842258418707,0.0146098301775928
PPE67,2592.94363523625,0.509690459935772,0.163392733968101,3.11941937415208,0.00181207845623151,0.0226978873659299
PPE68,3084.423006285,-0.171345573071511,0.172991288367725,-0.990486715766197,0.321936279063296,0.56722903543141
PPE69,1705.27957638044,0.0526061837808636,0.177961980144922,0.295603497657332,0.767532902208942,0.888529023282425
PPE7,2226.27115928399,-0.766354080474657,0.157343932203631,-4.87056647016332,1.11278757537368e-06,0.000116261010999837
PPE8,31561.5277226577,-0.252987212434436,0.121993596213662,-2.07377452822482,0.038100255849313,0.167604666162002
RV1984a,1852.51394068637,-0.47430923005265,0.194708366110579,-2.43599820350441,0.0148507582825031,0.0928829058839005
Rv0004,1857.49403785795,0.199656810897803,0.160640726631713,1.24287791199762,0.213912826251193,0.45035073785764
Rv0007,1451.85866438909,0.804889377185645,0.186726597840358,4.31052344173156,1.6286856168101e-05,0.000771862657781033
Rv0008c,4308.11280317209,0.0166344687919764,0.124819878480614,0.133267785503893,0.893981603755065,0.949386773350193
Rv0010c,4352.17037287077,0.424058621541794,0.13935541437753,3.04300068595089,0.00234231799221002,0.0276093225902294
Rv0011c,3258.05793298399,0.666659282878143,0.18439567101715,3.61537382738307,0.000299914521120317,0.00656664048416436
Rv0012,4104.89411038589,0.195627481654304,0.124388315271597,1.57271590363741,0.115784615661866,0.316634073883163
Rv0021c,7519.44322548523,0.162224641170315,0.10903691726789,1.48779555801041,0.136804817490342,0.349384303335055
Rv0023,4085.64033244757,0.115233011991509,0.134496479696071,0.856773443081241,0.391570105278368,0.625016588182173
Rv0024,1351.18089573412,0.126637706143318,0.2005634745043,0.631409614618555,0.527772731073241,0.736319042410831
Rv0025,1158.49588761313,-0.366497652468511,0.215208005304418,-1.70299265564071,0.0885694428391458,0.2700448040535
Rv0026,3692.68063301775,-0.0490914471615495,0.134308516406733,-0.365512541385562,0.714728846811257,0.856052000441445
Rv0027,257.529550001664,-0.48891096913621,0.382486512981704,-1.27824368322131,0.201163518003257,0.434766663028195
Rv0028,246.154725740128,-0.125179002108065,0.408142772901383,-0.306703953663567,0.759068720149814,0.882062413177122
Rv0029,6050.55202517773,-0.069956314295629,0.11277865072296,-0.620297492895851,0.535061945222966,0.739530896629578
Rv0030,2420.55142429034,-0.398430776329011,0.163307330845146,-2.43976050718029,0.0146970017465955,0.0925508452453418
Rv0034,736.171329489773,0.310026429036229,0.255443148359451,1.21368073885454,0.224869662291638,0.462103637708833
Rv0036c,4631.36846950757,0.0162982002896613,0.124292369933621,0.131127922803028,0.895674112668255,0.949705125137221
Rv0037c,9489.34576813957,-0.0102554198490557,0.102444447239109,-0.100107132455108,0.920259272899755,0.962559152409762
Rv0038,3613.32002796076,-0.0925829141768846,0.136650925135292,-0.677513994766023,0.498079893782798,0.714976083977144
Rv0039c,170.888271073159,0.657079190413703,0.462529619541081,1.42062078330389,0.15542703313493,0.376830976597342
Rv0042c,3472.26254509261,-0.242443259132385,0.143954140650931,-1.68417009775548,0.0921488003697351,0.275816389369437
Rv0043c,3526.81526506847,-0.378059079734522,0.153764771009414,-2.45868463402047,0.0139447052126466,0.0896556781294218
Rv0044c,3346.82557153958,0.104577451237376,0.130358769141287,0.802227973816103,0.422421097553876,0.653828210590966
Rv0045c,4588.62387740326,-0.0455374471713996,0.11959812942899,-0.380753841124553,0.703385913230255,0.849124223508267
Rv0047c,4077.25635732718,0.0787052856087685,0.127179127897681,0.618853792361977,0.536012681313597,0.740177319314691
Rv0048c,4850.24128981961,-0.140664969340281,0.12332159140143,-1.14063537245798,0.254021690921654,0.496065298711489
Rv0049,1663.05245631147,-0.0904019615056768,0.17055968036333,-0.530031255412184,0.596090260484202,0.783817771008546
Rv0051,8494.4089271102,-0.195470450322947,0.110192514833947,-1.77389953044913,0.076079770438385,0.247477808818126
Rv0052,2012.51163957824,-0.487581637131872,0.193741021600876,-2.51666700785926,0.0118470738303348,0.0809227316464323
Rv0057,820.67412239537,-0.152431029431048,0.241324870227917,-0.631642438208237,0.527620549080399,0.736319042410831
Rv0059,1765.53454402574,-0.104971041984693,0.165903154878028,-0.632724809012025,0.526913365952115,0.736237307988411
Rv0060,4766.48177812357,0.0423448364429824,0.130717714018156,0.323941072264321,0.745982647979106,0.875075680596683
Rv0061c,834.705561109135,-0.26615152774642,0.267577808542943,-0.994669659624283,0.319896955475727,0.565602424739199
Rv0063,4064.22592193395,-0.0141657081018703,0.131456566324634,-0.107759608347656,0.914186384122069,0.959040348655671
Rv0063a,235.874386150662,-0.00911256184304673,0.437636526684241,-0.0208222149830321,0.983387476585774,0.993963137196949
Rv0064,10071.9184301972,0.275846854875625,0.118090643294917,2.3358908646702,0.0194969302069858,0.111338370386974
Rv0067c,4430.12381333524,-0.121356352657743,0.130185573277754,-0.932179730843342,0.351243648685502,0.59493996057747
Rv0068,6506.45759835975,0.0103769872926421,0.116020938955878,0.0894406422325923,0.928731725050226,0.966579067252861
Rv0071,3623.59661211525,-0.150308351771169,0.141974155482673,-1.05870220717399,0.289735422369056,0.53512002275233
Rv0072,3756.72174093012,-0.00168557501397194,0.128913695675946,-0.0130752206360526,0.98956778057738,0.996504509816915
Rv0073,2794.54525436207,0.460324569494454,0.181246362583933,2.53977273216329,0.0110924522555943,0.0776133988112131
Rv0074,6806.42530555584,0.217221452708907,0.110096906739616,1.97300232260517,0.0484952977201791,0.190867194879849
Rv0075,7015.71568932964,-0.421486864720191,0.11398402416862,-3.69777140081205,0.000217500622835874,0.00523481865537442
Rv0076c,2976.54933043336,-1.24608603984512,0.231774275546303,-5.37629138051682,7.60357061128337e-08,1.51972235217694e-05
Rv0077c,4402.92347964437,-0.326251246670192,0.125244753648785,-2.60490948455275,0.00918985342870113,0.0693690578189476
Rv0078,5153.46769123685,0.0725954038354048,0.116332641174532,0.624032972194719,0.532605931397825,0.739013011720788
Rv0078A,1803.90795142974,0.498153116628329,0.176037060995463,2.82981954942526,0.0046574264374402,0.0437005174853391
Rv0078B,946.569483831374,0.0525902572005377,0.235657927915661,0.223163539057167,0.823408227983836,0.916301882846659
Rv0079,4453.62003396706,0.100382389279203,0.120692354147238,0.831721197158371,0.40556633304183,0.638639073703555
Rv0080,1274.35960552279,0.339172785156842,0.212257707073235,1.59792918633488,0.110058737725042,0.307936711699342
Rv0081,221.104839571095,0.460803673331241,0.408800115538073,1.12721023262119,0.259653605147076,0.501735024321609
Rv0082,1091.5203628417,0.786922953371812,0.225994293848951,3.4820478870045,0.000497594698751209,0.00926090214639396
Rv0083,3653.47587183555,0.170508649715656,0.136923665235754,1.24528254061908,0.213027911135585,0.449881693178386
Rv0088,3743.59742910482,-0.146370103692673,0.127428199799623,-1.14864766137193,0.250701295584527,0.492979130380386
Rv0089,2653.9851101046,-0.0956963501954072,0.148278663417944,-0.645381796608685,0.518679796949914,0.730391922110518
Rv0090,4275.04700953,-0.0197088123230636,0.15258868122775,-0.129163003208913,0.897228670097801,0.949921740313126
Rv0093c,4766.17837900282,-0.229820558651288,0.123802416295043,-1.85634954089737,0.0634037519874988,0.223004627304156
Rv0094c,493.373569501771,0.148330360468608,0.281245581339621,0.527405123174149,0.597912286559883,0.785539520238864
Rv0095c,2499.26214841753,0.218133086060767,0.153324044628456,1.42269326764345,0.154825093111355,0.3759804294944
Rv0097,2548.80641990976,0.149445778619635,0.168543359845208,0.886690396802864,0.375245610005733,0.611920563744717
Rv0100,27.0584792899404,0.860404511933506,1.11482654374079,0.771783302760647,0.440242782702795,NA
Rv0102,12198.2735025844,-0.32406985673617,0.0979823375840231,-3.30743136698763,0.00094155780818191,0.0148740248942001
Rv0104,8370.34817544098,-0.183669936402308,0.115563008061315,-1.58934887109253,0.111981650963662,0.310482297635678
Rv0106,6303.32172301984,0.090265752750166,0.113064795526119,0.798354185581259,0.424664981831719,0.655755768048509
Rv0108c,1986.69871185287,-0.737818126037848,0.170954748011356,-4.31586799793849,1.58976963863262e-05,0.000763607295057513
Rv0110,4643.61502546224,0.235794364217041,0.14600455510507,1.61497950558704,0.106315133143382,0.300572365965638
Rv0111,11203.5407336655,0.0984747615860151,0.101738678816167,0.967918619858923,0.333085014354186,0.578244641611101
Rv0121c,4486.71114719191,-0.114917889607171,0.12568177634231,-0.914356026399388,0.360529800030718,0.60092657387281
Rv0122,2563.74134060891,-0.0622587197475614,0.153987160602704,-0.404311109470954,0.685983957068115,0.84047661264449
Rv0123,807.309075827295,-0.462890374847561,0.257780193670496,-1.7956785905718,0.0725456487507668,0.240788698416805
Rv0128,1331.31166839726,0.537663142932056,0.262874185294062,2.04532499960239,0.0408228276300386,0.173600868284262
Rv0133,1413.52317467816,-0.215285608342822,0.215434888208899,-0.999307076642421,0.31764595837714,0.563138631183847
Rv0135c,4653.45430492643,-0.389327933346973,0.146690201228914,-2.6540827545762,0.0079524321209137,0.0628474410194861
Rv0138,2029.51396170104,-0.36417077555625,0.186182354458351,-1.95598974250653,0.0504663624580131,0.195281033854786
Rv0139,3318.29387614,-0.174949428049164,0.133123175308251,-1.31419212052344,0.18878155945172,0.418029300963177
Rv0140,845.697117839377,0.538616014164027,0.261588367800432,2.05902127335777,0.0394922006242971,0.170625607396517
Rv0141c,1671.14865825183,0.390299352045428,0.190963018811373,2.0438478322913,0.0409685821277935,0.173811262058279
Rv0142,1575.65909509916,0.0429084822740395,0.171732683377975,0.249856238370189,0.802698526708985,0.906412460643873
Rv0143c,9229.00985814433,-0.193537898953541,0.10572761450432,-1.83053310964121,0.067170260485436,0.229631806148457
Rv0144,4283.37033783331,-0.364644028970447,0.146447044023833,-2.48993778878257,0.0127765457151988,0.0847529302348759
Rv0145,6217.84603435033,0.0212507711961868,0.113188149306352,0.187747315654663,0.851074737214392,0.928689568227953
Rv0146,3568.43959044548,-0.209599967333562,0.155194050622413,-1.35056702555898,0.176834169589378,0.404216704059981
Rv0147,7988.53769042215,-0.0870325684568823,0.112363899488554,-0.77455987957901,0.438599772297544,0.669919593750678
Rv0148,1558.51321391975,0.43582225982876,0.181634629558458,2.39944475834931,0.0164199571770107,0.0995811914811585
Rv0149,4910.90529427664,0.201525479935938,0.132725498102314,1.51836295826585,0.128922924277905,0.337120980037274
Rv0150c,2380.72117300173,-0.779563167915563,0.192418566794857,-4.05139265353056,5.09136836129641e-05,0.00180038618129843
Rv0157A,1817.56213567368,0.209255629537948,0.211369378482787,0.989999739034998,0.322174246576335,0.56722903543141
Rv0158,4345.13860052553,-0.303704929396091,0.151891136423999,-1.99949079680535,0.0455552766471572,0.184022501535133
Rv0161,6858.31531508162,0.0603827834732222,0.114105774726055,0.529182538028326,0.596678828881424,0.784367336679413
Rv0163,1202.14950299175,0.155841548748901,0.190660167202266,0.817378643036503,0.413712076772472,0.645363461454784
Rv0175,1400.70732457364,-0.0600807535272061,0.185040298858584,-0.324690102090262,0.745415626531128,0.875075680596683
Rv0176,1313.9857724459,0.166932209606707,0.187696458369087,0.889373252203039,0.373802515170588,0.61087886587069
