,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MtCM,134.451140376636,-0.777225094961761,0.658092540481017,-1.18102705493921,0.237591975711784,0.39770578699348
35kd_ag,6439.16557287097,1.68190842922316,0.748983754295163,2.24558733026985,0.0247304527624641,0.084476141121219
MTS2823,6.80150307428817,-4.85935437536342,1.72259293364915,-2.82095338976536,0.0047881159256287,0.0249056675819729
P55,1718.25437462839,-2.00230699440915,0.635845141757167,-3.14904819257681,0.00163803179861336,0.0114027519095723
PE1,262.931358857443,0.647036139013999,0.609169449258457,1.06216117666708,0.288162521293366,0.451225992947138
PE12,996.16982119401,-1.13823285423276,0.661509285019179,-1.72066043517402,0.0853124598352212,0.199546569799859
PE13,574.711381738777,-3.14079099464461,0.579395740897637,-5.42080442251559,5.9331443121308e-08,3.7963996002689e-06
PE14,25.4141931303558,-0.135257840850941,0.88426609210825,-0.152960564764461,0.878429374017331,0.934840827796244
PE15,164.638973333666,-1.96547358097102,0.806643834647539,-2.43660646316081,0.0148258044841057,0.0578540791522622
PE16,240.523058891582,1.48228773584223,0.705028410960341,2.10245106835221,0.0355137816974423,0.108923211049013
PE17,587.20960210463,-0.392385851201183,0.64859787695253,-0.604975540538041,0.545195248775161,0.691073814661812
PE19,2146.22040560142,-1.32003057823614,0.58787455069929,-2.2454290233621,0.0247406039507231,0.084476141121219
PE2,126.937427483063,0.812999111433576,0.624874986195637,1.30105881879394,0.193238322309613,0.3468932373206
PE20,127.943502999829,1.40134216433524,0.773559071435726,1.81155158808279,0.0700555110767365,0.173340732385871
PE22,98.2018265506127,-0.561752721250045,0.653114739268042,-0.860113372850247,0.389726550297796,0.550472548061991
PE23,425.279797449283,-0.829864668384582,0.598770464240554,-1.38594790148364,0.16576281246204,0.313339956340755
PE24,52.7261061786873,3.19585562366235,0.852846387881805,3.74728165478876,0.000178761325391702,0.00218225293581684
PE25,907.487508334667,-2.84499790065366,0.615894031356619,-4.61929772949258,3.85041026955152e-06,0.000116787443955033
PE26,1442.57975978931,-1.12473979226944,0.650028618881137,-1.73029272804235,0.0835779881406715,0.196869784470538
PE27,56.5438653744107,1.21565847580619,0.74303459480319,1.63607251170881,0.101824412395411,0.225093152058194
PE29,17.1481037253293,1.14541560905983,0.971776590862123,1.17868203435901,0.238524812096707,0.398479755831087
PE3,160.230068998818,1.77518463636235,0.698754792698077,2.54049726014456,0.0110694960969786,0.0457167252599356
PE31,501.816665077278,-1.73189911974649,0.619018583148104,-2.79781442253103,0.00514496638309359,0.026408942830143
PE32,55.0338679505129,3.1066057591013,0.758096684690901,4.09790178724757,4.16912092674349e-05,0.000746128883096508
PE33,11.918352154367,1.70192640794015,1.14035083163133,1.4924586019773,0.135578962143686,0.272734423847183
PE34,89.2759224010403,1.72630884665177,0.658250763299826,2.62257021624669,0.00872692829856886,0.0384198700118899
PE35,559.628216722527,0.124590212052158,0.704568789195466,0.176831863634529,0.859640459880246,0.922016208519089
PE36,125.593139960878,-1.7136012149904,0.657336524519604,-2.60688574431907,0.00913698429251893,0.0397752596741434
PE4,140.655662695452,2.49067548164619,0.748930464353971,3.32564316741296,0.000882147833012225,0.00725442346478891
PE5,131.087866791166,1.14390525572813,0.811436718491794,1.4097282383946,0.158619943235812,0.304572678671171
PE6,42.1845099497467,4.23101715181526,0.886415183093536,4.77317766269443,1.81341685653276e-06,6.77637610949164e-05
PE7,86.440553265899,1.72307461063724,0.687195129471239,2.50740224536087,0.0121622217645377,0.0494012862390022
PE8,60.5618694103934,1.89772636520562,0.730335499488892,2.59843094924689,0.00936508782894375,0.04053878733011
PE9,56.1859606391597,2.56623422362019,0.754217305842807,3.40251304728752,0.000667691671237739,0.00588450527613486
PE_PGRS1,159.903361853603,1.48405344293013,0.621684873707126,2.3871474209766,0.0169796809475161,0.0637753926356893
PE_PGRS10,320.798480732467,2.41035291222012,0.711017452068721,3.39000527372028,0.00069891279122222,0.00609303632161855
PE_PGRS11,1387.0427564624,4.64048298182014,0.640680144098694,7.24305727992921,4.38681523010307e-13,1.02454069699057e-10
PE_PGRS12,12.4253319801357,-0.105290422092942,1.2278018669649,-0.0857552223415473,0.931661002686339,0.964854198524646
PE_PGRS13,7.03028256343004,1.09934573278111,1.6540685841022,0.664631287570108,0.506286352446002,0.657637250354637
PE_PGRS14,362.531192781815,1.02373477998797,0.642182443430917,1.59414943597427,0.110902568584759,0.238721611916778
PE_PGRS15,669.745698027367,1.89114788395985,0.692370138622921,2.73141168063836,0.0063063641219593,0.030557081756921
PE_PGRS16,361.15540367419,0.637468296083848,0.601186066100807,1.06035108268287,0.288984907749695,0.452280037184945
PE_PGRS17,31.9333944439083,3.32038778508305,0.928354797511843,3.5766366414891,0.000348043426244156,0.00367807883254854
PE_PGRS18,65.0319768461693,2.76872464503864,0.805162957185061,3.43871339376864,0.000584485677331454,0.00539551896999056
PE_PGRS19,9.95352023130877,2.0498366208612,1.23503071709596,1.65974545611398,0.096965670643255,0.217857935341339
PE_PGRS2,16.9856594429778,0.874740086239198,1.00429886583778,0.870995792183328,0.383756450618688,0.545504072075439
PE_PGRS20,71.2454040250116,0.922605737959872,0.772816105711404,1.19382312446838,0.23254716401556,0.391998485426446
PE_PGRS21,81.5263623212877,0.548528325123264,0.679110554893095,0.807715799984309,0.419254205914883,0.576999527350743
PE_PGRS22,44.3940325004384,0.822769478781957,0.780052177389185,1.05476210775508,0.291534138685115,0.455436776521128
PE_PGRS23,68.1531858472681,0.922241356045849,0.705981151779566,1.30632574782082,0.191441804687636,0.344994085530845
PE_PGRS24,57.669828891706,0.287330785019604,0.721103026415815,0.398460101391834,0.690291063065374,0.805282106787803
PE_PGRS25,812.583723788453,0.960350527322003,0.847627841426647,1.13298605872317,0.257220107904287,0.418340920620098
PE_PGRS26,46.4672243989362,-0.938752037618423,0.788447942491457,-1.19063287127367,0.233797741349247,0.393255041354819
