,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,2421.21268860774,0.917178422156374,0.299459884961698,3.06277557768274,0.00219294454153526,0.00932299925326014
MTS2823,14.5319859415908,3.0767587457171,0.945088687374009,3.25552383265329,0.00113183396803643,0.0054779360953003
P55,2349.8005071859,0.699784035160402,0.270322077094957,2.58870471357982,0.00963376656943075,0.0301900979115606
PE13,1638.49274134496,0.988070699489772,0.289539483732505,3.41255944354248,0.000643558895458553,0.00350589933165503
PE16,202.736390404919,-1.36418496263134,0.354479211469212,-3.84842021335242,0.000118882003202983,0.000879877069519708
PE18,5.17814635328297,-5.33535564421955,1.9285846169382,-2.76646178620355,0.00566682260098104,0.0197832070682535
PE22,192.761054816959,1.02761591424861,0.408135844177046,2.51782814205075,0.0118080920709735,0.0353262524600964
PE23,638.693386351365,1.17720449039844,0.306680092271145,3.83854224667978,0.000123766921810585,0.000903190075829582
PE24,44.0848025914199,-3.18758408684692,0.668153707772686,-4.77073471233564,1.83555159307269e-06,2.56703260105837e-05
PE25,1566.87345879894,1.63343369185451,0.332515318258681,4.91235621988331,8.99883693705374e-07,1.35998551774506e-05
PE26,1570.66093036442,1.36127483084236,0.286276322774698,4.75510799373266,1.98340364275021e-06,2.71703101353354e-05
PE36,117.26982283489,1.10659006278817,0.401094059769244,2.75892907370608,0.00579911198022244,0.0201848734229882
PE4,114.683270462057,-1.20955369600122,0.474107990455438,-2.55121980719899,0.010734660025249,0.0328061854000599
PE5,107.685117393402,-1.94608935757642,0.541779049597367,-3.5920350907306,0.000328105655173658,0.00200152994074035
PE6,21.3545570241756,-2.66513794102052,0.891669028625064,-2.98893182948175,0.00279954585841318,0.011316542145527
PE7,60.3594085572082,-1.25481673023291,0.486464842321103,-2.57946026324475,0.00989548425765097,0.030722560468585
PE_PGRS11,211.663687218553,-1.45013622322948,0.346773804493837,-4.18179287027216,2.89219394075211e-05,0.000271541655559592
PE_PGRS17,15.8493791557205,-3.07078212439446,1.05124222057662,-2.92109854825855,0.0034879947707387,0.013372549509747
PE_PGRS18,52.3262301237955,-2.06179655482714,0.546931418558522,-3.76975336370538,0.000163408948674925,0.00112120333045142
PE_PGRS24,63.5506504364793,1.45406554792004,0.464657683151326,3.12932638508959,0.00175207576027861,0.0078027328297579
PE_PGRS25,606.277950281224,2.60994641126577,0.371908265966406,7.01771552316485,2.25525124695197e-12,1.55380177823088e-10
PE_PGRS27,16.3790152643616,-2.53166656289572,0.924909630448178,-2.7372042408824,0.00619638095281305,0.0212830240204759
PE_PGRS35,611.382663226336,0.80412286352075,0.340394037845289,2.36232945973698,0.0181604949215349,0.0492372214741847
PE_PGRS50,20.4929069931676,-2.13901996483472,0.843514299837247,-2.53584315671642,0.011217696305933,0.0338099471056976
PE_PGRS54,202.664033891331,1.18655452973591,0.392089586050371,3.02623321799594,0.00247621228668622,0.0102937485032165
PE_PGRS62,513.746855919896,1.01206530495308,0.343834160546521,2.94346932644624,0.00324555983329586,0.01265012297753
PE_PGRS7,700.954035685515,0.834199419195293,0.279666479594387,2.98283662884865,0.00285590393416541,0.0114750513992838
PPE1,99.2116926646343,-0.990420104096474,0.417260981001029,-2.37362262275377,0.0176145431490338,0.0481722485398529
PPE12,4362.82000902072,1.60960831426189,0.34758545864756,4.63082753957778,3.6420714227387e-06,4.68766610316781e-05
PPE13,386.794678634073,1.02960177831014,0.33545781244393,3.06924370253633,0.00214601453551957,0.00914838771511299
PPE15,71.8193969530654,1.13995057295776,0.463861763189802,2.45752218315809,0.0139899170352765,0.0402559788157564
PPE18,3505.19986778448,1.61025145979846,0.286295245166324,5.62444360144011,1.86106843105029e-08,5.06924744155267e-07
PPE19,568.49499447723,1.62106404391223,0.307367856067121,5.27401942628065,1.33467770035014e-07,2.66083618133635e-06
PPE20,15253.5150517203,1.67463109152906,0.302223154142378,5.54104167260504,3.00677646708154e-08,7.57352029477258e-07
PPE21,865.471343183583,1.0070850537756,0.363271983321661,2.77226183138895,0.00556682396269322,0.0194485982589245
PPE23,180.929572633807,0.823997922996264,0.347039062723509,2.37436649502697,0.0175790920939294,0.0481063355491002
PPE25,383.379582793383,0.872085867427498,0.347116061346186,2.51237544020687,0.0119921431368684,0.0357854717173431
PPE26,121.504168810069,-9.86800174023534,1.48956294247538,-6.62476318310963,3.47805320351637e-11,1.67986384107982e-09
PPE29,99.0272441020582,-1.31828989903061,0.439045981851959,-3.00262376498669,0.0026766311211607,0.0109594767693309
PPE30,99.5134041860762,-1.08898294255595,0.409645906397046,-2.65835182422271,0.00785238719916816,0.0257622087031532
PPE32,202.282542160491,-0.91813529316332,0.350141323731219,-2.62218490345376,0.00873680157842753,0.0280547740883708
PPE35,1308.16103139029,1.29011823437812,0.339326095256984,3.80200123836945,0.00014353200969524,0.00101424957077255
PPE37,84.2155799994862,-3.10507984518211,0.497328293060062,-6.2435214093221,4.27827718652299e-10,1.60349828950882e-08
PPE39,7266.57129305641,3.16862849922725,0.340776597383613,9.29825734382903,1.42766340301162e-20,2.38878680111051e-18
