"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3193c",10373.2562942909,-0.646419048035809,0.0930942054043948,-6.94370874350138,3.81937550623666e-12,2.87789837967705e-10
"Rv3194c",4771.52791795796,-0.69448948070487,0.119363159256043,-5.81829004052363,5.94526760719421e-09,2.57683311752556e-07
"Rv3195",6167.30562087063,-0.764480432630312,0.115892885755629,-6.59643970072753,4.21148675626977e-11,2.62852926747984e-09
"Rv3196",3683.63681252609,-0.817136837219003,0.138710334142096,-5.89095861006234,3.83961724136387e-09,1.69558946290795e-07
"Rv3196A",2086.95649005818,-1.02326379279516,0.23327328750542,-4.38654508511344,1.15165302409223e-05,0.000334837751911535
"Rv3197",8796.66817605911,-0.762488823197956,0.102440406479003,-7.44324285119114,9.82432405533502e-14,8.84378094288909e-12
"Rv3198A",1723.82050425443,-0.748973924520216,0.180401583329601,-4.15170371953892,3.30009319420553e-05,0.000941935136711956
"Rv3200c",4488.20638194262,-0.832685780900904,0.123793184154194,-6.72642671395969,1.73880160194244e-11,1.1627614712418e-09
"Rv3201c",14574.0773891653,-0.811578563933048,0.099861231938809,-8.12706340765305,4.39815340160686e-16,5.88907572437185e-14
"Rv3202a",2035.677753359,-0.834789222571939,0.158556733204399,-5.26492445764378,1.402470137522e-07,5.16926197932321e-06
"Rv3202c",10715.6963130502,-0.804419716911699,0.0929408648298242,-8.65517787449687,4.92143539570706e-18,1.15186195436524e-15
"Rv3204",298.19496946151,-0.197518281356496,0.382106676199182,-0.516919210418439,0.605212556787092,0.999003876078018
"Rv3205c",5087.44590371517,-0.771988558004597,0.126475149356955,-6.10387544058785,1.03526977983438e-09,5.04801858271327e-08
"Rv3207c",3585.0542479952,-0.77236679464073,0.148981948194242,-5.18429785623238,2.16830173074313e-07,7.86807783070434e-06
"Rv3208",6526.90147307679,-0.715036631987473,0.102183859206236,-6.99754968682801,2.60477701456445e-12,2.06660359409766e-10
"Rv3209",3341.4437432505,-0.896111096866349,0.142600314093772,-6.2840751968967,3.29811048734728e-10,1.73379604899103e-08
"Rv3210c",4952.0186365429,-0.83231801951198,0.157553008673916,-5.2827808654204,1.27237552524017e-07,4.76479186691938e-06
"Rv3212",5712.7228008399,-0.774966627485496,0.13324846678269,-5.81595155424462,6.02899269034726e-09,2.58914814527666e-07
"Rv3213c",4683.21752561193,-0.899047030334712,0.123926115558651,-7.25470193495427,4.02547298147214e-13,3.42604345932202e-11
"Rv3217c",3014.92093444933,-0.587955511971886,0.141906016662847,-4.14327401895018,3.42382438246092e-05,0.000971328602078763
"Rv3218",5264.70850121138,-0.955060849904717,0.165862487260673,-5.75814860658469,8.50414745959213e-09,3.52282427065051e-07
"Rv3220c",8449.33153282341,-0.757311335405273,0.0980945150649296,-7.72022100220387,1.16128176382666e-14,1.29427617535062e-12
"Rv3222c",1430.5994438853,-0.65168554526031,0.216452990545617,-3.01074863238246,0.00260604493231115,0.0564763718895764
"Rv3224",6323.89773004762,-0.864362755527381,0.125928749233367,-6.86390328490894,6.7004003149356e-12,4.82531905757131e-10
"Rv3225c",8802.22859032782,-0.751976540444872,0.117423876320006,-6.40394921383427,1.51408493799894e-10,8.43741856520598e-09
"Rv3226c",5464.70094955242,-0.781119192731536,0.123185066205238,-6.34102182021085,2.28246207542707e-10,1.24234941570629e-08
"Rv3228",3380.64760482814,-0.839381173744571,0.141372361717738,-5.93737816604114,2.89616114145739e-09,1.31620682554971e-07
"Rv3230c",6322.20842925606,-0.648475933424144,0.131677411792885,-4.92473177133925,8.4476149311611e-07,2.76526471977378e-05
"Rv3231c",1186.1419613052,-1.01412046909698,0.203144945088287,-4.99210289803789,5.97254196466771e-07,2.01132870047551e-05
"Rv3235",2100.58764622818,-0.828311281683078,0.167532871383681,-4.94417170100363,7.64682861997811e-07,2.52076089930405e-05
"Rv3237c",1235.52425936184,-0.698000418050399,0.231126091813323,-3.01999835922533,0.00252776054903117,0.0550346378140228
"Rv3238c",2300.18639681844,-0.517506311904972,0.173488202209015,-2.98294815045401,0.00285486353600184,0.0613009917982779
"Rv3239c",13811.4401964854,-0.756185899771419,0.092444602355783,-8.17988157773838,2.84122961092544e-16,4.15618619023187e-14
"Rv3241c",3415.31034752882,-0.89243291289557,0.127668119523432,-6.9902565826684,2.74383968351815e-12,2.14065225975808e-10
"Rv3242c",2858.42215763257,-0.826372487474398,0.143148798992386,-5.77282166033647,7.79549373260918e-09,3.25809876449496e-07
"Rv3243c",3579.07800514672,-0.571566132106997,0.124856399336781,-4.57778804404958,4.69918473697316e-06,0.000142836907492022
"Rv3249c",2462.46069448478,-0.77875380269666,0.165750954588085,-4.69833675849396,2.6228870496332e-06,8.29576640495473e-05
"Rv3253c",8616.77204462935,-0.805158254796195,0.0962698150365028,-8.3635587592113,6.08541979739314e-17,1.01735178827133e-14
"Rv3254",7072.72308933931,-0.793111540691367,0.103665978969016,-7.65064439249073,1.99974648567618e-14,2.17693332545353e-12
"Rv3256c",2107.62443016206,-0.808436976770504,0.186860586345994,-4.32641785289912,1.51553802743639e-05,0.000437915648545044
"Rv3258c",915.360764987829,-0.643477896830599,0.263595715573404,-2.4411546122092,0.014640385248395,0.253820901287915
"Rv3259",3084.4756145531,-0.744752877241315,0.154693213399919,-4.81438623500535,1.47652989632961e-06,4.76664582394408e-05
"Rv3263",8029.52044097769,-0.73975629895199,0.115046017399506,-6.43009046009068,1.27528028194545e-10,7.19227349371884e-09
"Rv3267",8638.62747252067,-0.870355955761353,0.101635640440992,-8.5634916254271,1.09499826326294e-17,2.14570754844121e-15
"Rv3268",3924.98725259876,-0.743880777662311,0.122363524145021,-6.07926898853197,1.2073168111138e-09,5.82623710600379e-08
"Rv3269",2372.42415236446,-1.48752112980299,0.68416758243903,-2.17420580568877,0.0296896825679158,0.44401726549653
"Rv3271c",5999.34589126965,-0.90465754874294,0.124779334262863,-7.25005910704064,4.1658979384809e-13,3.48224433036234e-11
"Rv3272",6371.13854844365,-0.927051407404402,0.121867322190066,-7.60705487528934,2.804122738253e-14,2.98320421312779e-12
"Rv3273",13030.8763333646,-0.850185732001197,0.104911299065171,-8.10385286977586,5.32454922277507e-16,6.73627430048922e-14
"Rv3277",4654.40142787324,-0.750488263720893,0.123775447871205,-6.06330477189481,1.33352626006507e-09,6.36962900343326e-08
"Rv3278c",2293.48476522706,-0.774636799756138,0.14897339266987,-5.19983324453623,1.99467400267003e-07,7.29458516132687e-06
"Rv3282",2463.06527334311,-0.87589846600189,0.145613626829344,-6.01522319767795,1.7963901373879e-09,8.32564577535917e-08
"Rv3284",3019.25358909854,-0.747834107441773,0.16495366566079,-4.53360102332989,5.79865127563026e-06,0.000171794219121679
"Rv3289c",906.215689497238,-0.685881464567942,0.253780483945677,-2.7026564608284,0.00687878014011131,0.130892560308378
"Rv3292",4252.69017811039,-0.967104053507357,0.16717171033163,-5.78509397067751,7.24718056870234e-09,3.08400474928142e-07
"Rv3294c",3755.82716890735,-0.777166210035325,0.132263873014744,-5.87587670254214,4.20611310566638e-09,1.84007621005835e-07
"Rv3295",2663.44814106629,-0.75458815947291,0.161503460590974,-4.67227238792109,2.97885545861216e-06,9.17369894852865e-05
"Rv3300c",3702.912622017,-0.843031714848551,0.139907904262862,-6.02561891903293,1.6846369628391e-09,7.88578562304983e-08
"Rv3304",2781.79610173236,-0.75036465443804,0.146217918804049,-5.13182420168095,2.86947448104721e-07,1.01757651861985e-05
"Rv3311",6720.14819806635,-0.708518380255764,0.109136341066188,-6.4920481421131,8.46771881843857e-11,5.01739136571025e-09
"Rv3312A",2651.55642238469,-0.662974775121981,0.180434162319848,-3.67433066220992,0.000238473739214252,0.00616737885780064
"Rv3312c",6872.24168950656,-0.637383677003102,0.112852452717839,-5.64793818524024,1.6238353971738e-08,6.49672948219705e-07
"Rv3322c",2929.74537922014,-0.634917458054349,0.133983227261002,-4.73878313751555,2.15005452004655e-06,6.84653415533191e-05
"Rv3327",5620.46579594031,0.213297389051859,0.113358254887183,1.88162202447573,0.0598873536650796,0.743588070308323
"Rv3329",4755.2824815352,0.0349232400004055,0.130685697124071,0.267230774055175,0.789291483175152,0.999003876078018
"Rv3333c",2046.78207061124,-0.0517369314262775,0.181349622312053,-0.285288332926618,0.77542325059657,0.999003876078018
"Rv3334",2188.1985024618,-0.0344995639404412,0.166749339988781,-0.206894755582015,0.836092052348104,0.999003876078018
"Rv3335c",5757.53634318729,0.01496747033606,0.106822638033587,0.14011515360025,0.888569007861293,0.999003876078018
"Rv3342",3750.49844284581,-0.113647419687731,0.128057142016985,-0.887474278261325,0.374823608486928,0.999003876078018
"Rv3346c",2762.43530614975,-0.131320919849508,0.13737551630915,-0.95592667003328,0.339109283624494,0.999003876078018
"Rv3348",140.59000592092,-0.00103183992681752,0.578749838549662,-0.00178287726075794,0.998577470513456,0.999003876078018
"Rv3349c",3583.7079984423,-0.147312976604298,0.180909945829089,-0.814288987425094,0.415479417034094,0.999003876078018
"TB7.3",775.918729451573,-0.999462604288408,0.270086045377015,-3.70053403867367,0.000215146216737544,0.0055949968919358
"TB9.4",2915.70304708677,-0.771017162774499,0.134403796292342,-5.73657280555871,9.66115300949568e-09,3.96700502082889e-07
"accA3",8178.74746807969,-0.904356747394566,0.103896233965301,-8.7044227964663,3.19195031504723e-18,7.86395759196636e-16
"accD5",6759.79073060339,-0.937219388081171,0.105922767605153,-8.84813916092937,8.89906420349398e-19,2.31425108536418e-16
"accE5",1106.71318355412,-1.02816927178794,0.257039863974097,-4.00003818820707,6.33322629741349e-05,0.00173367440340307
"add",4938.82890084692,-0.754820088793265,0.11898491647668,-6.34383005127548,2.24122062362741e-10,1.23425338108234e-08
"alkB",4093.07154533272,-0.84279887643746,0.134921567505374,-6.24658378953306,4.19527010681916e-10,2.15802850220006e-08
"amiA1",7454.32366042462,-0.842877957822642,0.118619698264262,-7.10571658970902,1.19699823395519e-12,9.83008549674431e-11
"amiB1",6766.54935729566,-0.917692802844348,0.114333313365877,-8.02646906512406,1.00318114546719e-15,1.20407460049536e-13
"aroA",6455.46330462111,-0.804406342052881,0.118335950109084,-6.79764975319308,1.06339591586858e-11,7.42948698832957e-10
"atsB",11048.1481306407,-0.792515196125274,0.0925516226711685,-8.56295301208325,1.10012777531701e-17,2.14570754844121e-15
"birA",6216.93203722683,-0.803181014720777,0.107544301280052,-7.46837354616534,8.1192087032656e-14,7.75632978367066e-12
"cdd",1718.13239155806,-0.811953596369644,0.17655448114483,-4.59888410140996,4.24759991222473e-06,0.000129954347641333
"ctpC",14663.0649742699,-1.01592916377699,0.106913403485475,-9.50235546392464,2.05195387948145e-21,8.73199646350243e-19
"dacB1",2493.13673029662,-0.00669223013578489,0.158285019043454,-0.0422796179716014,0.966275793257778,0.999003876078018
"deoA",5030.13332490107,-0.757973155532967,0.126950539439099,-5.97061783968695,2.36356794608768e-09,1.08469230937612e-07
"deoD",4221.68627054677,-0.897604727413093,0.13431248826324,-6.68295807053974,2.34166592350918e-11,1.54385044900655e-09
"desA3",6332.21607116319,-1.13223813236797,0.139448519700239,-8.11939872005701,4.68498965324792e-16,6.09178793523708e-14
"entC",6405.59020010676,-0.734623743600922,0.105827182928452,-6.94173012332367,3.87326635162687e-12,2.87789837967705e-10
"fadE25",5368.54066133411,-0.865026404021187,0.115477159516086,-7.49088744169089,6.8409467177117e-14,6.67134824700176e-12
"fbiA",5810.20336378203,-0.733116539391524,0.118157782397442,-6.20455567560986,5.4851652645503e-10,2.73149559610212e-08
"fbiB",6024.20508409832,-0.855458911695119,0.107434148592623,-7.9626349992209,1.68413705360835e-15,1.9227915970587e-13
"glpD2",9874.75188263377,-0.770699069990158,0.0943544720601511,-8.1681244477616,3.13220724464172e-16,4.44298851883875e-14
"gpm2",3409.19386363443,-0.769809016226308,0.13563076645475,-5.67576985921653,1.38066297585955e-08,5.5714511982746e-07
"icd1",2726.54858852842,0.0840650518734365,0.156789666345098,0.536164492425202,0.591844871176492,0.999003876078018
"kefB",7977.77332718449,-0.664164674853695,0.0978119722457471,-6.79021861643908,1.11963750816169e-11,7.7073870230954e-10
"lat",6674.59376889977,-0.803252656726097,0.117894092634361,-6.81334101461148,9.53577333336115e-12,6.76317499597932e-10
"lhr",13258.5190058646,-0.813865780506357,0.0952364324114261,-8.545739901201,1.27715363413274e-17,2.39134246455013e-15
"lipV",2469.98211879226,-0.879571099008623,0.143796843704187,-6.11676220667293,9.54957002016573e-10,4.70542497519955e-08
"lpdA",8450.0440709192,-0.614844958140895,0.0948938389471332,-6.47929270185217,9.21535800467486e-11,5.39213635248538e-09
"lpqB",7920.24538968621,-0.774238439381001,0.0966861248363454,-8.00775127446163,1.16824877178231e-15,1.36714312517825e-13
"lpqC",4972.10460338777,-0.86427111547393,0.137569860974409,-6.28241614371263,3.3335108824865e-10,1.73379604899103e-08
"lrpA",3068.42779497766,-0.789952881945392,0.133468797966003,-5.91863337337172,3.24627697419081e-09,1.46113678040261e-07
"manA",6842.12751060573,-0.80919821130815,0.100525792914539,-8.04965758386088,8.30259940770108e-16,1.02274915335391e-13
"manB",6942.28188051036,-0.712107387326762,0.11432156539935,-6.22898562348423,4.69464863588706e-10,2.38865763745514e-08
"mesT",5643.2733318797,0.0633337504268157,0.118749178640079,0.533340534664041,0.593797873120219,0.999003876078018
"metA",1564.72023893521,-0.268658233406311,0.243436229663701,-1.10360825821799,0.269763107319768,0.999003876078018
"metC",6518.46251158462,-0.057008755497603,0.102515943155577,-0.556096483559508,0.578144898864993,0.999003876078018
"metU",1481.4334437533,-0.574387889857322,0.200987681252358,-2.85782634178523,0.00426553763602026,0.0860645761819434
"moaC3",2158.86792443946,-0.877657822944565,0.166187480116121,-5.28113081882771,1.28388973744543e-07,4.76975227062069e-06
"moaX",831.229007497717,-0.844697522269865,0.240490291740651,-3.512397594747,0.000444083105392331,0.0112365027910351
"moeB1",3975.16089310747,-0.721369195035394,0.142503128879958,-5.06212881573333,4.14600727108285e-07,1.44831791312976e-05
"mtrA",2211.60207000327,-0.81874245486467,0.202731414304007,-4.03855740697847,5.37809322227668e-05,0.00148087378667512
"mtrB",9222.77470898378,-0.894144147901422,0.107523098019345,-8.31583319651518,9.11098898359925e-17,1.42161798107427e-14
"nagA",2383.69369356386,-0.0482662636864301,0.15514184141883,-0.311110550480884,0.75571658076252,0.999003876078018
"ncRv13191",660.060015085504,-0.586539299503208,0.451360109645924,-1.29949299233228,0.1937747968236,0.999003876078018
"ncRv13210",465.600604641048,-0.858965702114927,0.309050891307219,-2.77936652595204,0.00544650314900887,0.106318728333194
"ncRv13221",755.28686416397,-0.800188927625852,0.242979534823633,-3.29323590238441,0.000990413380957202,0.0235336296256886
"ncRv13241c",258.09825495207,-0.89014581138325,0.42285972628431,-2.10506169316479,0.0352859381885344,0.505117665628531
"ncRv13303",1442.99018466466,-0.745440385383975,0.251711803369074,-2.96148363090851,0.00306160767304573,0.0648478982693532
"ncRv3191",323.889073369047,-0.50457732037549,0.36874585575399,-1.36836065409809,0.171199213719665,0.999003876078018
"ncRv3205",2207.81987950987,-0.763849323692931,0.162877280894626,-4.68972295888895,2.73575195742731e-06,8.59466772665587e-05
"ncRv3206",1353.77291672321,-0.744796131684265,0.195765302230822,-3.80453595809381,0.000142070273967398,0.00380017687109367
"ncRv3215c",891.218750366733,-0.570529258964982,0.242644703706282,-2.35129491907476,0.0187081992519704,0.309445514835596
"ncRv3238",746.003516532194,-0.771666092809261,0.275451255887913,-2.80146151565658,0.00508717083307491,0.100054817939595
"ncRv3264",841.206831837452,-0.717623780397379,0.252727239624822,-2.83951892745199,0.00451816146140761,0.0899979310674427
"ncRv3273c",2882.45356160948,-0.863386661961313,0.167793429390477,-5.14553320173284,2.66762013243872e-07,9.53216018316463e-06
"ncRv3288",594.85067145989,-1.03044361750567,0.296581482781539,-3.47440308087167,0.0005119912858735,0.0128162096747265
"ncRv3291",35.9441239297495,-0.425002711215932,1.06434418521676,-0.399309468796862,0.689665191032911,0.999003876078018
"ncRv3297c",1489.10443268527,-0.803154759589008,0.197011590347117,-4.07668786477954,4.56817494193913e-05,0.00126530336705427
"ncRv3311c",1722.11483110238,-0.749058089847474,0.176789923622545,-4.23699538129078,2.26530794136594e-05,0.000650546409419262
"ncRv3314",2660.96617342854,-0.859344419292774,0.1781506265269,-4.82369574581887,1.40922331880031e-06,4.58095441340574e-05
"ncRv3327c",541.271676937145,0.493270762700168,0.295987720919993,1.66652441245528,0.0956090099847352,0.977174182835252
"ncRv3347",135.295952514523,-0.0888658663102377,0.545241559756966,-0.162984396035123,0.870530720548803,0.999003876078018
"nei",3195.89437312472,-0.880088131154512,0.132061778826514,-6.66421533145228,2.66083102560641e-11,1.70621233299501e-09
"nudC",4886.2336435125,-0.719894333935704,0.129833946458101,-5.54473120146606,2.94406088133411e-08,1.15807974668277e-06
"pcd",5627.04074743978,-0.835276605930338,0.111030293776947,-7.52296132448639,5.35492681448149e-14,5.44922009099735e-12
"phoY1",939.77611147959,-0.861322131931424,0.227586295865446,-3.7845957668763,0.000153958615327385,0.00407163999066377
"pmmA",7132.8830181968,-0.737905302314818,0.100681877396419,-7.32907769895304,2.31742007246876e-13,2.0088598813382e-11
"pmmB",10000.3266741085,-0.906444340672386,0.109066253165844,-8.31095150297376,9.49377222375598e-17,1.43355960578715e-14
"ppk2",4653.19187137499,-0.882454666948972,0.134015885308667,-6.58470199198024,4.55798676722163e-11,2.80736000754796e-09
"purE",1205.85807787523,-0.747334001674066,0.274135696847911,-2.72614624898224,0.00640785989795345,0.122429355846204
"purK",6384.91552277108,-0.88764288021809,0.128603517948464,-6.90216639776371,5.12153922574922e-12,3.74592579933314e-10
"rhlE",8446.18822207426,-1.02205077765251,0.0987546528121155,-10.3493936594259,4.21144479712292e-25,3.28562884922206e-22
"rmlD",4473.07929743758,-0.986053902579439,0.132314542986524,-7.45234711410267,9.16940885350318e-14,8.58440056864968e-12
"rsbW",1816.84166162825,-0.902024539875794,0.170339572396948,-5.29544912660563,1.18724244410737e-07,4.51827795192408e-06
"rshA",897.284752507264,-0.74065155252806,0.222325977996322,-3.33137656338258,0.00086417616013852,0.0207446595159406
"rubA",28.3453847998271,-2.15080849598042,1.33771632262024,-1.60782107507483,0.107874371334898,0.999003876078018
"rubB",68.9320086922796,-1.36392220403431,0.851731734940973,-1.60135186712144,0.109299007138079,0.999003876078018
"sORF_233",12.4869374482479,-1.90772770006664,1.89485995001428,-1.00679087130015,0.314035282385762,0.999003876078018
"sORF_234",754.85802690011,-0.829490758525843,0.249778265995338,-3.32090846743777,0.000897249582394034,0.0214287004856453
"sORF_235",61.679921622528,-0.758335816876541,0.833394429738056,-0.909936267650473,0.36285612167518,0.999003876078018
"sORF_236",3250.61539457611,-0.849543494619709,0.129849959486766,-6.54250103717814,6.04984159940128e-11,3.63068058035864e-09
"sORF_237",128.799285303177,-0.987559506391255,0.618094035886484,-1.59774961260527,0.110098712520811,0.999003876078018
"sORF_238",2713.59706424397,-0.927854387220822,0.160696464154594,-5.77395645947882,7.74314533808173e-09,3.25809876449496e-07
"sORF_239",402.562068123969,-0.301298874934185,0.428779729371716,-0.702689176504853,0.482249474276002,0.999003876078018
"sORF_240",241.759873569419,-0.934913490806525,0.42539260946254,-2.19776618119374,0.0279657725946263,0.420925342493395
"sORF_241",304.053805213686,-0.973244919327596,0.374474724629531,-2.59896023767807,0.0093506603760499,0.171648789099175
"sORF_242",790.160146934289,-0.702398727860784,0.235940210887201,-2.97702000527832,0.00291065016911099,0.0619306974618571
"sORF_243",196.723396542429,-0.78818683394686,0.454201611008578,-1.73532373035104,0.0826834808180698,0.90219434431092
"sORF_244",579.137312406749,-0.876684158571618,0.28646229542449,-3.06038236994686,0.00221054575124307,0.0485801157820132
"sORF_245",322.562487576618,-0.572439602645785,0.359587947848412,-1.59193211583138,0.111399958426464,0.999003876078018
"sORF_246",21.529807834608,-0.521780610209465,1.32398183878044,-0.394099522309229,0.693507563672133,0.999003876078018
"sORF_247",32.3853869301474,-0.7081482882091,1.09238658669134,-0.648257949004997,0.516818127013156,0.999003876078018
"sORF_248",10.8730136059731,0.274857444537787,1.81521060936265,0.151419038165656,0.879645172327136,0.999003876078018
"sORF_249",464.842546099034,-0.810969485260227,0.381461725045506,-2.12595244034898,0.0335072197797775,0.485595343000429
"sORF_253",2298.9364456075,-0.0827888515385054,0.162625866776466,-0.509075543636002,0.610699273516401,0.999003876078018
"sahH",7567.17106054307,-1.01282608738614,0.121723331407269,-8.32072270514322,8.74285721632217e-17,1.41121774584842e-14
"sapM",2310.08992561901,-0.839094502434842,0.16926461581918,-4.95729422463122,7.14816854339083e-07,2.37309056394415e-05
"sdhA",5581.69658798287,-0.814012434347116,0.10836070666502,-7.51206280763289,5.82028506956225e-14,5.79675625757892e-12
"sdhB",3442.79412613407,-0.712233519048521,0.138064939033807,-5.15868492053672,2.48690409316699e-07,8.95476773854976e-06
"sdhC",634.623366053717,-0.690114518417888,0.259508169818203,-2.65931711861459,0.00782992257901694,0.147196255391077
"sdhD",492.31876071933,-0.60711331428895,0.305852007978726,-1.98499044783508,0.047145534262711,0.632344544079514
"secA1",10276.921210106,-0.875940197680572,0.107782526944359,-8.12692207645827,4.40328242582813e-16,5.88907572437185e-14
"sigF",4500.32448175552,-0.866063490127923,0.129757904079912,-6.67445652940383,2.48150018032737e-11,1.61331977001562e-09
"sigH",2450.73297479944,-0.776060017892206,0.15495449081462,-5.00830930302399,5.49102427904338e-07,1.87616676278847e-05
"sigJ",3400.66472522539,0.0163221600113981,0.135163213243146,0.120758893043154,0.903882010354377,0.999003876078018
"sseA",2251.52205475568,-0.940171637208009,0.187459145785156,-5.01534152025595,5.29393455694729e-07,1.83562278970891e-05
"sugI",4541.68906694262,-0.0239141012029481,0.122446552274846,-0.195302364653519,0.845156245991352,0.999003876078018
"tgs3",5208.72209316833,-0.727862271636777,0.115393807937683,-6.30763716567745,2.83327453547433e-10,1.50710887506311e-08
"tmk",3231.44414164905,-0.70204302845803,0.132795133967759,-5.28666230065688,1.24568295954146e-07,4.702453172269e-06
"trpS",2442.18469195594,0.0273876095221811,0.158284913362876,0.173027289463738,0.862629977240225,0.999003876078018
"upp",5423.75257411092,-0.918569188748057,0.13149914016036,-6.98536269992248,2.84121002940588e-12,2.18027936846704e-10
"usfY",1645.49896682966,-0.786972054612783,0.17217582815179,-4.57074644600513,4.85990013597454e-06,0.000146768984106431
"uvrD2",8013.25388687913,-0.717469855332043,0.096372394191553,-7.44476529145862,9.71169256028372e-14,8.84378094288909e-12
"vapB44",103.522741826371,-0.550202220477444,0.638017729858171,-0.862361960693086,0.388488366251552,0.999003876078018
"vapC44",229.429649226017,-0.395836630864306,0.616314173583895,-0.642264364232447,0.520701548091209,0.999003876078018
"wbbL1",2008.8901091513,-0.872966321017102,0.17427957826561,-5.00899950358305,5.47137143127868e-07,1.87616676278847e-05
"whiB1",2190.65967127816,-1.25121023894474,0.765185865441751,-1.63517165626472,0.102013068104444,0.999003876078018
"whiB2",1964.51020226692,-0.647280464930419,0.184055589127427,-3.51676614657047,0.000436838467064504,0.0111739937941472
"whiB7",3635.32823138246,-0.633697746670326,0.124336819675114,-5.09662180781321,3.4576811450617e-07,1.21694777744615e-05
